index,pragmatic_score,word,visit_count,wordpair,product
7850,0.00011623406055119595,perceive,4,comprehension-understood,0.0004649362422047838
79,9.179305715743274e-05,acquire,5,comprehension-understood,0.00045896528578716366
8747,9.066232470261376e-05,receive,5,comprehension-understood,0.00045331162351306884
11180,9.050311169552522e-05,transparent,5,comprehension-understood,0.00045251555847762614
6611,8.914641964857316e-05,master,5,comprehension-understood,0.00044573209824286584
8992,8.890495834035952e-05,retain,5,comprehension-understood,0.0004445247917017976
5695,8.875435575822145e-05,interesting,5,comprehension-understood,0.00044377177879110726
1320,8.817881259123216e-05,brilliant,5,comprehension-understood,0.0004408940629561608
9610,8.778824675114678e-05,shelf,5,comprehension-understood,0.00043894123375573394
290,8.743738965779099e-05,alright,5,comprehension-understood,0.00043718694828895495
10284,8.675838304168264e-05,statement,5,comprehension-understood,0.00043379191520841317
3798,8.675751141248636e-05,experiment,5,comprehension-understood,0.0004337875570624318
8527,8.655579679645221e-05,pupil,5,comprehension-understood,0.00043277898398226105
2624,8.637448243815911e-05,culture,5,comprehension-understood,0.0004318724121907955
2728,8.631219910353434e-05,data,5,comprehension-understood,0.0004315609955176717
11555,8.58373479978707e-05,useful,5,comprehension-understood,0.0004291867399893535
4015,8.580944430066697e-05,fiction,5,comprehension-understood,0.0004290472215033348
9715,8.499620062147658e-05,sign,5,comprehension-understood,0.0004249810031073829
7157,8.480391401478632e-05,nerd,5,comprehension-understood,0.0004240195700739316
2516,8.475199691308845e-05,creative,5,comprehension-understood,0.0004237599845654422
9330,8.44864224389032e-05,say,5,comprehension-understood,0.000422432112194516
4358,8.435355607990268e-05,friendship,5,comprehension-understood,0.0004217677803995134
9978,8.418883325223808e-05,society,5,comprehension-understood,0.0004209441662611904
11273,8.391954687824234e-05,trust,5,comprehension-understood,0.0004195977343912117
7266,8.371651930212906e-05,note,5,comprehension-understood,0.00041858259651064527
11831,8.35855248044231e-05,watch,5,comprehension-understood,0.00041792762402211546
8848,0.00010434432915004235,relate,4,comprehension-understood,0.0004173773166001694
3085,8.325639228116879e-05,discussion,5,comprehension-understood,0.00041628196140584394
4356,8.324276987641822e-05,friendly,5,comprehension-understood,0.0004162138493820911
3566,0.00010391372863509501,encyclopedia,4,comprehension-understood,0.00041565491454038006
10414,8.309334410743935e-05,stress,5,comprehension-understood,0.0004154667205371967
4928,8.28166717438872e-05,hands,5,comprehension-understood,0.000414083358719436
11156,8.26436967884981e-05,train,5,comprehension-understood,0.0004132184839424905
5416,8.261591557739455e-05,imaginary,5,comprehension-understood,0.00041307957788697277
11279,8.254472665373213e-05,try,5,comprehension-understood,0.00041272363326866064
4374,8.248767288776491e-05,from,5,comprehension-understood,0.0004124383644388246
3449,8.242496798775137e-05,effort,5,comprehension-understood,0.0004121248399387568
1068,8.242230600993684e-05,blank,5,comprehension-understood,0.0004121115300496842
11891,8.233426316389457e-05,welcome,5,comprehension-understood,0.00041167131581947285
4945,8.226969365612928e-05,happiness,5,comprehension-understood,0.0004113484682806464
1392,8.219022737226325e-05,build,5,comprehension-understood,0.0004109511368613163
9595,8.210432032074778e-05,sharp,5,comprehension-understood,0.0004105216016037389
10847,8.20506048718376e-05,tension,5,comprehension-understood,0.00041025302435918797
7702,8.19861403039994e-05,parents,5,comprehension-understood,0.000409930701519997
2107,8.191516488833299e-05,comfort,5,comprehension-understood,0.0004095758244416649
5129,8.186338740804802e-05,hill,5,comprehension-understood,0.0004093169370402401
1588,8.183340795975361e-05,cards,5,comprehension-understood,0.00040916703979876806
9731,8.183143250767094e-05,similar,5,comprehension-understood,0.0004091571625383547
3481,8.181461321028966e-05,electricity,5,comprehension-understood,0.0004090730660514483
4424,8.159564028628797e-05,funny,5,comprehension-understood,0.00040797820143143986
7935,8.14371419527578e-05,phone,5,comprehension-understood,0.000407185709763789
7161,8.141121527270524e-05,nervous,5,comprehension-understood,0.0004070560763635262
3456,8.139554251910919e-05,ego,5,comprehension-understood,0.00040697771259554593
7737,8.136738332113146e-05,passion,5,comprehension-understood,0.0004068369166056573
2883,8.124475614858011e-05,depressed,5,comprehension-understood,0.00040622378074290055
9723,8.116071345535778e-05,silent,5,comprehension-understood,0.0004058035672767889
3039,8.111781724632754e-05,dirt,5,comprehension-understood,0.0004055890862316377
517,8.10484398697914e-05,argue,5,comprehension-understood,0.00040524219934895704
11437,8.10104427414569e-05,unhappy,5,comprehension-understood,0.0004050522137072845
11022,8.080650081896067e-05,tiny,5,comprehension-understood,0.00040403250409480336
356,0.00010097536979424395,analyze,4,comprehension-understood,0.0004039014791769758
2730,8.074118727454576e-05,date,5,comprehension-understood,0.0004037059363727288
1279,8.068421244310308e-05,bread,5,comprehension-understood,0.0004034210622155154
11208,8.06824993292648e-05,trees,5,comprehension-understood,0.00040341249664632397
3766,8.068020033443338e-05,exercise,5,comprehension-understood,0.00040340100167216686
10028,8.05967743414508e-05,song,5,comprehension-understood,0.000402983871707254
930,8.056126573364042e-05,behind,5,comprehension-understood,0.0004028063286682021
10524,8.047878049334641e-05,sugar,5,comprehension-understood,0.00040239390246673206
3987,8.035899764293313e-05,female,5,comprehension-understood,0.0004017949882146656
1281,8.024991801495728e-05,break,5,comprehension-understood,0.00040124959007478635
6987,8.02441328879542e-05,mouse,5,comprehension-understood,0.000401220664439771
7310,8.020927175603868e-05,numbers,5,comprehension-understood,0.00040104635878019344
7086,8.006299703308015e-05,nap,5,comprehension-understood,0.0004003149851654008
5060,7.99489795115948e-05,height,5,comprehension-understood,0.000399744897557974
6353,9.951756560546556e-05,logic,4,comprehension-understood,0.0003980702624218622
11819,7.950134843690956e-05,wash,5,comprehension-understood,0.0003975067421845478
2002,7.94891662883285e-05,cloud,5,comprehension-understood,0.0003974458314416425
11885,7.92493954942196e-05,weight,5,comprehension-understood,0.000396246977471098
10380,7.896582574287191e-05,store,5,comprehension-understood,0.00039482912871435956
4386,7.892474246452193e-05,fruit,5,comprehension-understood,0.0003946237123226096
7931,9.791334035002117e-05,philosophy,4,comprehension-understood,0.00039165336140008466
656,9.594808177336743e-05,attention,4,comprehension-understood,0.0003837923270934697
178,9.478960570935452e-05,affirm,4,comprehension-understood,0.00037915842283741806
10449,9.309285243339345e-05,students,4,comprehension-understood,0.0003723714097335738
4203,9.175426556824985e-05,focus,4,comprehension-understood,0.0003670170622729994
1934,9.164263855426413e-05,classroom,4,comprehension-understood,0.0003665705542170565
7371,9.15613066240547e-05,obtain,4,comprehension-understood,0.0003662452264962188
701,9.123886267923474e-05,awake,4,comprehension-understood,0.00036495545071693896
13,9.080359348393596e-05,ability,4,comprehension-understood,0.00036321437393574386
3488,8.97459496270924e-05,elementary,4,comprehension-understood,0.0003589837985083696
7063,8.885862404479752e-05,mutual,4,comprehension-understood,0.0003554344961791901
4035,8.796822331588458e-05,figure,4,comprehension-understood,0.0003518728932635383
2324,8.791375435531427e-05,contract,4,comprehension-understood,0.00035165501742125707
1592,8.786404554034242e-05,careful,4,comprehension-understood,0.0003514561821613697
5417,8.778332263820556e-05,imagination,4,comprehension-understood,0.00035113329055282225
11061,8.772479468039486e-05,tolerance,4,comprehension-understood,0.0003508991787215794
603,8.76172306937034e-05,assessment,4,comprehension-understood,0.0003504689227748136
7631,8.760205248002631e-05,page,4,comprehension-understood,0.00035040820992010525
4929,8.727355115972142e-05,handshake,4,comprehension-understood,0.0003490942046388857
2932,8.719757655778146e-05,detail,4,comprehension-understood,0.0003487903062311258
2604,8.7012088088033e-05,crystal,4,comprehension-understood,0.000348048352352132
681,8.700395105498202e-05,author,4,comprehension-understood,0.0003480158042199281
8555,8.648894097570259e-05,puzzle,4,comprehension-understood,0.00034595576390281037
9714,8.620945656341533e-05,sight,4,comprehension-understood,0.0003448378262536613
10610,8.612828927574551e-05,survey,4,comprehension-understood,0.00034451315710298206
3535,8.533297186022877e-05,emotions,4,comprehension-understood,0.0003413318874409151
12055,8.516714644355274e-05,wonder,4,comprehension-understood,0.00034066858577421096
256,8.502415253804898e-05,alive,4,comprehension-understood,0.00034009661015219593
9673,8.48693522090032e-05,show,4,comprehension-understood,0.0003394774088360128
33,8.458239811725239e-05,abstract,4,comprehension-understood,0.00033832959246900957
4837,8.425847185467395e-05,guess,4,comprehension-understood,0.0003370338874186958
7270,8.423223866999723e-05,notes,4,comprehension-understood,0.00033692895467998894
6631,8.418162572270749e-05,mature,4,comprehension-understood,0.00033672650289082997
929,8.414369741718003e-05,behavior,4,comprehension-understood,0.00033657478966872014
10897,8.407773924875058e-05,that,4,comprehension-understood,0.0003363109569950023
10051,8.396172697339028e-05,soul,4,comprehension-understood,0.0003358469078935611
8371,8.393166822683071e-05,proceed,4,comprehension-understood,0.00033572667290732286
896,8.387287146404833e-05,because,4,comprehension-understood,0.0003354914858561933
286,8.36391922088113e-05,alphabet,4,comprehension-understood,0.0003345567688352452
11922,8.358630355587761e-05,when,4,comprehension-understood,0.00033434521422351046
8914,8.348891268505569e-05,reply,4,comprehension-understood,0.00033395565074022276
5398,8.326983972994784e-05,ignorant,4,comprehension-understood,0.00033307935891979136
7083,8.320666113956107e-05,name,4,comprehension-understood,0.0003328266445582443
2266,8.310021069270566e-05,connection,4,comprehension-understood,0.00033240084277082264
9185,8.305437248181576e-05,rule,4,comprehension-understood,0.00033221748992726303
4289,8.301932581254356e-05,forward,4,comprehension-understood,0.0003320773032501742
5088,8.29395686885798e-05,here,4,comprehension-understood,0.0003317582747543192
8274,8.280620718946444e-05,precise,4,comprehension-understood,0.0003312248287578578
4529,8.278420280710893e-05,gentle,4,comprehension-understood,0.0003311368112284357
11449,8.276817648605883e-05,unique,4,comprehension-understood,0.0003310727059442353
7604,8.272292632600676e-05,owl,4,comprehension-understood,0.00033089170530402703
6771,8.261000510520796e-05,might,4,comprehension-understood,0.00033044002042083184
6685,8.259254593841005e-05,meeting,4,comprehension-understood,0.0003303701837536402
12084,8.232065121334579e-05,working,4,comprehension-understood,0.00032928260485338317
8390,8.231408958932627e-05,profession,4,comprehension-understood,0.0003292563583573051
4916,8.224165153696105e-05,hand,4,comprehension-understood,0.0003289666061478442
8087,8.221249525051671e-05,please,4,comprehension-understood,0.00032884998100206683
8086,8.21471668237412e-05,pleasant,4,comprehension-understood,0.0003285886672949648
11120,8.212789704984899e-05,tough,4,comprehension-understood,0.00032851158819939595
549,8.207114536176843e-05,arrive,4,comprehension-understood,0.00032828458144707373
398,8.206676775801272e-05,anonymous,4,comprehension-understood,0.0003282670710320509
7192,8.200455849871251e-05,next,4,comprehension-understood,0.00032801823399485004
1159,8.197701853790091e-05,bold,4,comprehension-understood,0.00032790807415160366
1027,8.196197677245927e-05,biology,4,comprehension-understood,0.0003278479070898371
2743,8.19182053550851e-05,days,4,comprehension-understood,0.0003276728214203404
1347,8.18656061447249e-05,brother,4,comprehension-understood,0.0003274624245788996
4096,8.18153596234359e-05,fit,4,comprehension-understood,0.0003272614384937436
7535,8.176339161075992e-05,other,4,comprehension-understood,0.00032705356644303966
2906,8.175847587914963e-05,design,4,comprehension-understood,0.0003270339035165985
11192,8.16741049433491e-05,travel,4,comprehension-understood,0.0003266964197733964
1895,8.16364735876883e-05,circle,4,comprehension-understood,0.0003265458943507532
9587,8.16085404255949e-05,shape,4,comprehension-understood,0.0003264341617023796
11343,8.153692232236829e-05,two,4,comprehension-understood,0.00032614768928947315
3750,8.153419818697365e-05,excited,4,comprehension-understood,0.0003261367927478946
5893,8.15200106716879e-05,joy,4,comprehension-understood,0.0003260800426867516
6233,8.15105539502793e-05,lie,4,comprehension-understood,0.0003260422158011172
7122,8.150644731212946e-05,near,4,comprehension-understood,0.00032602578924851786
9897,8.145052934116374e-05,smiling,4,comprehension-understood,0.000325802117364655
1969,8.141303214963118e-05,climb,4,comprehension-understood,0.00032565212859852474
11857,8.140187027240655e-05,wealth,4,comprehension-understood,0.0003256074810896262
