word,visit_count,budget,clue,wordpair
deception,2,32,thanks,paid-gratuity
bears,1,32,thanks,paid-gratuity
hipster,1,32,thanks,paid-gratuity
slingshot,1,32,thanks,paid-gratuity
portray,0,32,thanks,paid-gratuity
antenna,0,32,thanks,paid-gratuity
superb,0,32,thanks,paid-gratuity
vibrate,0,32,thanks,paid-gratuity
observant,0,32,thanks,paid-gratuity
apprehensive,0,32,thanks,paid-gratuity
flattering,0,32,thanks,paid-gratuity
asset,0,32,thanks,paid-gratuity
paid,0,32,thanks,paid-gratuity
sow,0,32,thanks,paid-gratuity
painting,8,32,stipend,paid-gratuity
triangle,8,32,stipend,paid-gratuity
early,6,32,stipend,paid-gratuity
relative,3,32,stipend,paid-gratuity
paid,3,32,stipend,paid-gratuity
hipster,1,32,stipend,paid-gratuity
bears,1,32,stipend,paid-gratuity
hiking,1,32,stipend,paid-gratuity
sow,1,32,stipend,paid-gratuity
superb,1,32,stipend,paid-gratuity
antenna,0,32,stipend,paid-gratuity
portray,0,32,stipend,paid-gratuity
observant,0,32,stipend,paid-gratuity
apprehensive,0,32,stipend,paid-gratuity
vibrate,0,32,stipend,paid-gratuity
flattering,0,32,stipend,paid-gratuity
slingshot,0,32,stipend,paid-gratuity
asset,0,32,stipend,paid-gratuity
deception,0,32,stipend,paid-gratuity
gratuity,0,32,stipend,paid-gratuity
triangle,10,32,percent,paid-gratuity
painting,8,32,percent,paid-gratuity
early,8,32,percent,paid-gratuity
relative,5,32,percent,paid-gratuity
paid,2,32,percent,paid-gratuity
sow,2,32,percent,paid-gratuity
superb,1,32,percent,paid-gratuity
bears,1,32,percent,paid-gratuity
flattering,1,32,percent,paid-gratuity
gratuity,1,32,percent,paid-gratuity
portray,0,32,percent,paid-gratuity
antenna,0,32,percent,paid-gratuity
hiking,0,32,percent,paid-gratuity
observant,0,32,percent,paid-gratuity
apprehensive,0,32,percent,paid-gratuity
vibrate,0,32,percent,paid-gratuity
hipster,0,32,percent,paid-gratuity
slingshot,0,32,percent,paid-gratuity
asset,0,32,percent,paid-gratuity
deception,0,32,percent,paid-gratuity
bless,3,2,holiness,piety-bless
piety,3,2,holiness,piety-bless
haunted,0,2,holiness,piety-bless
prophet,0,2,holiness,piety-bless
suggest,0,2,holiness,piety-bless
oregano,0,2,holiness,piety-bless
tide,0,2,holiness,piety-bless
smell,0,2,holiness,piety-bless
banjo,0,2,holiness,piety-bless
reliable,0,2,holiness,piety-bless
spot,0,2,holiness,piety-bless
foot,0,2,holiness,piety-bless
mark,0,2,holiness,piety-bless
apex,0,2,holiness,piety-bless
rebellion,0,2,holiness,piety-bless
temperature,0,2,holiness,piety-bless
fuzzy,0,2,holiness,piety-bless
lieutenant,0,2,holiness,piety-bless
clay,0,2,holiness,piety-bless
bond,0,2,holiness,piety-bless
bless,28,2,sneeze,piety-bless
haunted,0,2,sneeze,piety-bless
piety,0,2,sneeze,piety-bless
prophet,0,2,sneeze,piety-bless
suggest,0,2,sneeze,piety-bless
oregano,0,2,sneeze,piety-bless
tide,0,2,sneeze,piety-bless
smell,0,2,sneeze,piety-bless
banjo,0,2,sneeze,piety-bless
reliable,0,2,sneeze,piety-bless
spot,0,2,sneeze,piety-bless
foot,0,2,sneeze,piety-bless
mark,0,2,sneeze,piety-bless
apex,0,2,sneeze,piety-bless
rebellion,0,2,sneeze,piety-bless
temperature,0,2,sneeze,piety-bless
fuzzy,0,2,sneeze,piety-bless
lieutenant,0,2,sneeze,piety-bless
clay,0,2,sneeze,piety-bless
bond,0,2,sneeze,piety-bless
spot,0,2,praying,piety-bless
haunted,0,2,praying,piety-bless
piety,0,2,praying,piety-bless
prophet,0,2,praying,piety-bless
suggest,0,2,praying,piety-bless
oregano,0,2,praying,piety-bless
tide,0,2,praying,piety-bless
smell,0,2,praying,piety-bless
banjo,0,2,praying,piety-bless
reliable,0,2,praying,piety-bless
bond,0,2,praying,piety-bless
foot,0,2,praying,piety-bless
mark,0,2,praying,piety-bless
apex,0,2,praying,piety-bless
rebellion,0,2,praying,piety-bless
temperature,0,2,praying,piety-bless
fuzzy,0,2,praying,piety-bless
lieutenant,0,2,praying,piety-bless
clay,0,2,praying,piety-bless
bless,0,2,praying,piety-bless
smell,3,2,masses,piety-bless
spot,0,2,masses,piety-bless
haunted,0,2,masses,piety-bless
piety,0,2,masses,piety-bless
prophet,0,2,masses,piety-bless
suggest,0,2,masses,piety-bless
oregano,0,2,masses,piety-bless
tide,0,2,masses,piety-bless
banjo,0,2,masses,piety-bless
reliable,0,2,masses,piety-bless
bond,0,2,masses,piety-bless
foot,0,2,masses,piety-bless
mark,0,2,masses,piety-bless
apex,0,2,masses,piety-bless
rebellion,0,2,masses,piety-bless
temperature,0,2,masses,piety-bless
fuzzy,0,2,masses,piety-bless
lieutenant,0,2,masses,piety-bless
clay,0,2,masses,piety-bless
bless,0,2,masses,piety-bless
bless,4,4,holiness,piety-bless
piety,3,4,holiness,piety-bless
foot,1,4,holiness,piety-bless
reliable,0,4,holiness,piety-bless
prophet,0,4,holiness,piety-bless
suggest,0,4,holiness,piety-bless
oregano,0,4,holiness,piety-bless
tide,0,4,holiness,piety-bless
smell,0,4,holiness,piety-bless
banjo,0,4,holiness,piety-bless
spot,0,4,holiness,piety-bless
haunted,0,4,holiness,piety-bless
mark,0,4,holiness,piety-bless
apex,0,4,holiness,piety-bless
rebellion,0,4,holiness,piety-bless
temperature,0,4,holiness,piety-bless
fuzzy,0,4,holiness,piety-bless
lieutenant,0,4,holiness,piety-bless
clay,0,4,holiness,piety-bless
bond,0,4,holiness,piety-bless
bless,28,4,sneeze,piety-bless
smell,26,4,sneeze,piety-bless
temperature,2,4,sneeze,piety-bless
reliable,0,4,sneeze,piety-bless
piety,0,4,sneeze,piety-bless
prophet,0,4,sneeze,piety-bless
suggest,0,4,sneeze,piety-bless
oregano,0,4,sneeze,piety-bless
tide,0,4,sneeze,piety-bless
banjo,0,4,sneeze,piety-bless
spot,0,4,sneeze,piety-bless
haunted,0,4,sneeze,piety-bless
foot,0,4,sneeze,piety-bless
mark,0,4,sneeze,piety-bless
apex,0,4,sneeze,piety-bless
rebellion,0,4,sneeze,piety-bless
fuzzy,0,4,sneeze,piety-bless
lieutenant,0,4,sneeze,piety-bless
clay,0,4,sneeze,piety-bless
bond,0,4,sneeze,piety-bless
foot,2,4,praying,piety-bless
fuzzy,1,4,praying,piety-bless
spot,0,4,praying,piety-bless
reliable,0,4,praying,piety-bless
piety,0,4,praying,piety-bless
prophet,0,4,praying,piety-bless
suggest,0,4,praying,piety-bless
oregano,0,4,praying,piety-bless
tide,0,4,praying,piety-bless
smell,0,4,praying,piety-bless
banjo,0,4,praying,piety-bless
bond,0,4,praying,piety-bless
haunted,0,4,praying,piety-bless
mark,0,4,praying,piety-bless
apex,0,4,praying,piety-bless
rebellion,0,4,praying,piety-bless
temperature,0,4,praying,piety-bless
lieutenant,0,4,praying,piety-bless
clay,0,4,praying,piety-bless
bless,0,4,praying,piety-bless
smell,3,4,masses,piety-bless
spot,0,4,masses,piety-bless
haunted,0,4,masses,piety-bless
piety,0,4,masses,piety-bless
prophet,0,4,masses,piety-bless
suggest,0,4,masses,piety-bless
oregano,0,4,masses,piety-bless
tide,0,4,masses,piety-bless
banjo,0,4,masses,piety-bless
reliable,0,4,masses,piety-bless
bond,0,4,masses,piety-bless
foot,0,4,masses,piety-bless
mark,0,4,masses,piety-bless
apex,0,4,masses,piety-bless
rebellion,0,4,masses,piety-bless
temperature,0,4,masses,piety-bless
fuzzy,0,4,masses,piety-bless
lieutenant,0,4,masses,piety-bless
clay,0,4,masses,piety-bless
bless,0,4,masses,piety-bless
smell,5,8,holiness,piety-bless
bless,4,8,holiness,piety-bless
piety,3,8,holiness,piety-bless
foot,3,8,holiness,piety-bless
reliable,0,8,holiness,piety-bless
prophet,0,8,holiness,piety-bless
suggest,0,8,holiness,piety-bless
oregano,0,8,holiness,piety-bless
tide,0,8,holiness,piety-bless
banjo,0,8,holiness,piety-bless
spot,0,8,holiness,piety-bless
haunted,0,8,holiness,piety-bless
mark,0,8,holiness,piety-bless
apex,0,8,holiness,piety-bless
rebellion,0,8,holiness,piety-bless
temperature,0,8,holiness,piety-bless
fuzzy,0,8,holiness,piety-bless
lieutenant,0,8,holiness,piety-bless
clay,0,8,holiness,piety-bless
bond,0,8,holiness,piety-bless
smell,39,8,sneeze,piety-bless
bless,28,8,sneeze,piety-bless
foot,4,8,sneeze,piety-bless
temperature,3,8,sneeze,piety-bless
rebellion,1,8,sneeze,piety-bless
bond,1,8,sneeze,piety-bless
fuzzy,0,8,sneeze,piety-bless
apex,0,8,sneeze,piety-bless
mark,0,8,sneeze,piety-bless
lieutenant,0,8,sneeze,piety-bless
haunted,0,8,sneeze,piety-bless
reliable,0,8,sneeze,piety-bless
banjo,0,8,sneeze,piety-bless
clay,0,8,sneeze,piety-bless
tide,0,8,sneeze,piety-bless
oregano,0,8,sneeze,piety-bless
suggest,0,8,sneeze,piety-bless
prophet,0,8,sneeze,piety-bless
piety,0,8,sneeze,piety-bless
spot,0,8,sneeze,piety-bless
smell,4,8,praying,piety-bless
foot,3,8,praying,piety-bless
spot,1,8,praying,piety-bless
rebellion,1,8,praying,piety-bless
reliable,1,8,praying,piety-bless
bless,1,8,praying,piety-bless
fuzzy,1,8,praying,piety-bless
temperature,0,8,praying,piety-bless
apex,0,8,praying,piety-bless
mark,0,8,praying,piety-bless
haunted,0,8,praying,piety-bless
lieutenant,0,8,praying,piety-bless
banjo,0,8,praying,piety-bless
clay,0,8,praying,piety-bless
tide,0,8,praying,piety-bless
oregano,0,8,praying,piety-bless
suggest,0,8,praying,piety-bless
prophet,0,8,praying,piety-bless
piety,0,8,praying,piety-bless
bond,0,8,praying,piety-bless
smell,10,8,masses,piety-bless
spot,2,8,masses,piety-bless
foot,2,8,masses,piety-bless
clay,1,8,masses,piety-bless
fuzzy,1,8,masses,piety-bless
prophet,1,8,masses,piety-bless
mark,1,8,masses,piety-bless
haunted,1,8,masses,piety-bless
piety,0,8,masses,piety-bless
suggest,0,8,masses,piety-bless
oregano,0,8,masses,piety-bless
tide,0,8,masses,piety-bless
bond,0,8,masses,piety-bless
banjo,0,8,masses,piety-bless
reliable,0,8,masses,piety-bless
apex,0,8,masses,piety-bless
rebellion,0,8,masses,piety-bless
temperature,0,8,masses,piety-bless
lieutenant,0,8,masses,piety-bless
bless,0,8,masses,piety-bless
smell,17,16,holiness,piety-bless
foot,8,16,holiness,piety-bless
temperature,6,16,holiness,piety-bless
bless,4,16,holiness,piety-bless
piety,3,16,holiness,piety-bless
fuzzy,3,16,holiness,piety-bless
mark,2,16,holiness,piety-bless
spot,2,16,holiness,piety-bless
apex,1,16,holiness,piety-bless
rebellion,1,16,holiness,piety-bless
haunted,1,16,holiness,piety-bless
clay,1,16,holiness,piety-bless
reliable,0,16,holiness,piety-bless
banjo,0,16,holiness,piety-bless
lieutenant,0,16,holiness,piety-bless
tide,0,16,holiness,piety-bless
oregano,0,16,holiness,piety-bless
suggest,0,16,holiness,piety-bless
prophet,0,16,holiness,piety-bless
bond,0,16,holiness,piety-bless
smell,47,16,sneeze,piety-bless
bless,28,16,sneeze,piety-bless
foot,8,16,sneeze,piety-bless
temperature,6,16,sneeze,piety-bless
mark,2,16,sneeze,piety-bless
fuzzy,2,16,sneeze,piety-bless
reliable,2,16,sneeze,piety-bless
suggest,1,16,sneeze,piety-bless
bond,1,16,sneeze,piety-bless
rebellion,1,16,sneeze,piety-bless
apex,0,16,sneeze,piety-bless
haunted,0,16,sneeze,piety-bless
banjo,0,16,sneeze,piety-bless
lieutenant,0,16,sneeze,piety-bless
tide,0,16,sneeze,piety-bless
oregano,0,16,sneeze,piety-bless
clay,0,16,sneeze,piety-bless
prophet,0,16,sneeze,piety-bless
piety,0,16,sneeze,piety-bless
spot,0,16,sneeze,piety-bless
smell,8,16,praying,piety-bless
foot,4,16,praying,piety-bless
temperature,4,16,praying,piety-bless
fuzzy,3,16,praying,piety-bless
spot,2,16,praying,piety-bless
clay,2,16,praying,piety-bless
rebellion,2,16,praying,piety-bless
reliable,2,16,praying,piety-bless
bond,1,16,praying,piety-bless
bless,1,16,praying,piety-bless
mark,0,16,praying,piety-bless
haunted,0,16,praying,piety-bless
apex,0,16,praying,piety-bless
banjo,0,16,praying,piety-bless
lieutenant,0,16,praying,piety-bless
tide,0,16,praying,piety-bless
oregano,0,16,praying,piety-bless
suggest,0,16,praying,piety-bless
prophet,0,16,praying,piety-bless
piety,0,16,praying,piety-bless
smell,14,16,masses,piety-bless
spot,6,16,masses,piety-bless
foot,5,16,masses,piety-bless
mark,4,16,masses,piety-bless
fuzzy,2,16,masses,piety-bless
clay,1,16,masses,piety-bless
temperature,1,16,masses,piety-bless
prophet,1,16,masses,piety-bless
haunted,1,16,masses,piety-bless
banjo,1,16,masses,piety-bless
tide,0,16,masses,piety-bless
piety,0,16,masses,piety-bless
suggest,0,16,masses,piety-bless
oregano,0,16,masses,piety-bless
bond,0,16,masses,piety-bless
reliable,0,16,masses,piety-bless
apex,0,16,masses,piety-bless
rebellion,0,16,masses,piety-bless
lieutenant,0,16,masses,piety-bless
bless,0,16,masses,piety-bless
smell,35,32,holiness,piety-bless
foot,15,32,holiness,piety-bless
temperature,12,32,holiness,piety-bless
spot,10,32,holiness,piety-bless
fuzzy,6,32,holiness,piety-bless
mark,5,32,holiness,piety-bless
bless,4,32,holiness,piety-bless
piety,3,32,holiness,piety-bless
bond,3,32,holiness,piety-bless
apex,1,32,holiness,piety-bless
rebellion,1,32,holiness,piety-bless
haunted,1,32,holiness,piety-bless
clay,1,32,holiness,piety-bless
lieutenant,0,32,holiness,piety-bless
reliable,0,32,holiness,piety-bless
banjo,0,32,holiness,piety-bless
tide,0,32,holiness,piety-bless
oregano,0,32,holiness,piety-bless
suggest,0,32,holiness,piety-bless
prophet,0,32,holiness,piety-bless
smell,75,32,sneeze,piety-bless
bless,28,32,sneeze,piety-bless
foot,19,32,sneeze,piety-bless
temperature,13,32,sneeze,piety-bless
mark,10,32,sneeze,piety-bless
fuzzy,4,32,sneeze,piety-bless
reliable,3,32,sneeze,piety-bless
tide,2,32,sneeze,piety-bless
spot,2,32,sneeze,piety-bless
apex,1,32,sneeze,piety-bless
rebellion,1,32,sneeze,piety-bless
suggest,1,32,sneeze,piety-bless
bond,1,32,sneeze,piety-bless
haunted,0,32,sneeze,piety-bless
banjo,0,32,sneeze,piety-bless
lieutenant,0,32,sneeze,piety-bless
clay,0,32,sneeze,piety-bless
oregano,0,32,sneeze,piety-bless
prophet,0,32,sneeze,piety-bless
piety,0,32,sneeze,piety-bless
smell,27,32,praying,piety-bless
foot,11,32,praying,piety-bless
temperature,6,32,praying,piety-bless
fuzzy,5,32,praying,piety-bless
spot,4,32,praying,piety-bless
reliable,3,32,praying,piety-bless
mark,2,32,praying,piety-bless
bond,2,32,praying,piety-bless
apex,2,32,praying,piety-bless
rebellion,2,32,praying,piety-bless
clay,2,32,praying,piety-bless
bless,2,32,praying,piety-bless
lieutenant,1,32,praying,piety-bless
haunted,0,32,praying,piety-bless
banjo,0,32,praying,piety-bless
tide,0,32,praying,piety-bless
oregano,0,32,praying,piety-bless
suggest,0,32,praying,piety-bless
prophet,0,32,praying,piety-bless
piety,0,32,praying,piety-bless
smell,25,32,masses,piety-bless
foot,15,32,masses,piety-bless
fuzzy,10,32,masses,piety-bless
spot,7,32,masses,piety-bless
temperature,6,32,masses,piety-bless
mark,5,32,masses,piety-bless
tide,3,32,masses,piety-bless
bond,3,32,masses,piety-bless
clay,3,32,masses,piety-bless
haunted,2,32,masses,piety-bless
banjo,1,32,masses,piety-bless
prophet,1,32,masses,piety-bless
apex,0,32,masses,piety-bless
rebellion,0,32,masses,piety-bless
reliable,0,32,masses,piety-bless
lieutenant,0,32,masses,piety-bless
oregano,0,32,masses,piety-bless
suggest,0,32,masses,piety-bless
piety,0,32,masses,piety-bless
bless,0,32,masses,piety-bless
drone,0,2,chef,cooker-fodder
indignant,0,2,chef,cooker-fodder
cooker,0,2,chef,cooker-fodder
burrito,0,2,chef,cooker-fodder
spinach,0,2,chef,cooker-fodder
unfriendly,0,2,chef,cooker-fodder
symmetry,0,2,chef,cooker-fodder
goof,0,2,chef,cooker-fodder
lovable,0,2,chef,cooker-fodder
widow,0,2,chef,cooker-fodder
shore,0,2,chef,cooker-fodder
river,0,2,chef,cooker-fodder
degree,0,2,chef,cooker-fodder
sadness,0,2,chef,cooker-fodder
elevation,0,2,chef,cooker-fodder
senses,0,2,chef,cooker-fodder
manufacturing,0,2,chef,cooker-fodder
filthy,0,2,chef,cooker-fodder
mental,0,2,chef,cooker-fodder
fodder,0,2,chef,cooker-fodder
drone,0,2,hot,cooker-fodder
indignant,0,2,hot,cooker-fodder
cooker,0,2,hot,cooker-fodder
burrito,0,2,hot,cooker-fodder
spinach,0,2,hot,cooker-fodder
unfriendly,0,2,hot,cooker-fodder
symmetry,0,2,hot,cooker-fodder
goof,0,2,hot,cooker-fodder
lovable,0,2,hot,cooker-fodder
widow,0,2,hot,cooker-fodder
shore,0,2,hot,cooker-fodder
river,0,2,hot,cooker-fodder
degree,0,2,hot,cooker-fodder
sadness,0,2,hot,cooker-fodder
elevation,0,2,hot,cooker-fodder
senses,0,2,hot,cooker-fodder
manufacturing,0,2,hot,cooker-fodder
filthy,0,2,hot,cooker-fodder
mental,0,2,hot,cooker-fodder
fodder,0,2,hot,cooker-fodder
drone,0,2,pantry,cooker-fodder
indignant,0,2,pantry,cooker-fodder
cooker,0,2,pantry,cooker-fodder
burrito,0,2,pantry,cooker-fodder
spinach,0,2,pantry,cooker-fodder
unfriendly,0,2,pantry,cooker-fodder
symmetry,0,2,pantry,cooker-fodder
goof,0,2,pantry,cooker-fodder
lovable,0,2,pantry,cooker-fodder
widow,0,2,pantry,cooker-fodder
shore,0,2,pantry,cooker-fodder
river,0,2,pantry,cooker-fodder
degree,0,2,pantry,cooker-fodder
sadness,0,2,pantry,cooker-fodder
elevation,0,2,pantry,cooker-fodder
senses,0,2,pantry,cooker-fodder
manufacturing,0,2,pantry,cooker-fodder
filthy,0,2,pantry,cooker-fodder
mental,0,2,pantry,cooker-fodder
fodder,0,2,pantry,cooker-fodder
drone,0,2,farming,cooker-fodder
indignant,0,2,farming,cooker-fodder
cooker,0,2,farming,cooker-fodder
burrito,0,2,farming,cooker-fodder
spinach,0,2,farming,cooker-fodder
unfriendly,0,2,farming,cooker-fodder
symmetry,0,2,farming,cooker-fodder
goof,0,2,farming,cooker-fodder
lovable,0,2,farming,cooker-fodder
widow,0,2,farming,cooker-fodder
shore,0,2,farming,cooker-fodder
river,0,2,farming,cooker-fodder
degree,0,2,farming,cooker-fodder
sadness,0,2,farming,cooker-fodder
elevation,0,2,farming,cooker-fodder
senses,0,2,farming,cooker-fodder
manufacturing,0,2,farming,cooker-fodder
filthy,0,2,farming,cooker-fodder
mental,0,2,farming,cooker-fodder
fodder,0,2,farming,cooker-fodder
cooker,2,4,chef,cooker-fodder
degree,1,4,chef,cooker-fodder
river,1,4,chef,cooker-fodder
drone,0,4,chef,cooker-fodder
widow,0,4,chef,cooker-fodder
burrito,0,4,chef,cooker-fodder
spinach,0,4,chef,cooker-fodder
unfriendly,0,4,chef,cooker-fodder
symmetry,0,4,chef,cooker-fodder
goof,0,4,chef,cooker-fodder
lovable,0,4,chef,cooker-fodder
shore,0,4,chef,cooker-fodder
indignant,0,4,chef,cooker-fodder
sadness,0,4,chef,cooker-fodder
elevation,0,4,chef,cooker-fodder
senses,0,4,chef,cooker-fodder
manufacturing,0,4,chef,cooker-fodder
filthy,0,4,chef,cooker-fodder
mental,0,4,chef,cooker-fodder
fodder,0,4,chef,cooker-fodder
river,3,4,hot,cooker-fodder
mental,1,4,hot,cooker-fodder
drone,0,4,hot,cooker-fodder
widow,0,4,hot,cooker-fodder
cooker,0,4,hot,cooker-fodder
burrito,0,4,hot,cooker-fodder
spinach,0,4,hot,cooker-fodder
unfriendly,0,4,hot,cooker-fodder
symmetry,0,4,hot,cooker-fodder
goof,0,4,hot,cooker-fodder
lovable,0,4,hot,cooker-fodder
shore,0,4,hot,cooker-fodder
indignant,0,4,hot,cooker-fodder
degree,0,4,hot,cooker-fodder
sadness,0,4,hot,cooker-fodder
elevation,0,4,hot,cooker-fodder
senses,0,4,hot,cooker-fodder
manufacturing,0,4,hot,cooker-fodder
filthy,0,4,hot,cooker-fodder
fodder,0,4,hot,cooker-fodder
shore,1,4,pantry,cooker-fodder
river,1,4,pantry,cooker-fodder
widow,0,4,pantry,cooker-fodder
cooker,0,4,pantry,cooker-fodder
burrito,0,4,pantry,cooker-fodder
spinach,0,4,pantry,cooker-fodder
unfriendly,0,4,pantry,cooker-fodder
symmetry,0,4,pantry,cooker-fodder
goof,0,4,pantry,cooker-fodder
lovable,0,4,pantry,cooker-fodder
drone,0,4,pantry,cooker-fodder
indignant,0,4,pantry,cooker-fodder
degree,0,4,pantry,cooker-fodder
sadness,0,4,pantry,cooker-fodder
elevation,0,4,pantry,cooker-fodder
senses,0,4,pantry,cooker-fodder
manufacturing,0,4,pantry,cooker-fodder
filthy,0,4,pantry,cooker-fodder
mental,0,4,pantry,cooker-fodder
fodder,0,4,pantry,cooker-fodder
drone,0,4,farming,cooker-fodder
indignant,0,4,farming,cooker-fodder
cooker,0,4,farming,cooker-fodder
burrito,0,4,farming,cooker-fodder
spinach,0,4,farming,cooker-fodder
unfriendly,0,4,farming,cooker-fodder
symmetry,0,4,farming,cooker-fodder
goof,0,4,farming,cooker-fodder
lovable,0,4,farming,cooker-fodder
widow,0,4,farming,cooker-fodder
shore,0,4,farming,cooker-fodder
river,0,4,farming,cooker-fodder
degree,0,4,farming,cooker-fodder
sadness,0,4,farming,cooker-fodder
elevation,0,4,farming,cooker-fodder
senses,0,4,farming,cooker-fodder
manufacturing,0,4,farming,cooker-fodder
filthy,0,4,farming,cooker-fodder
mental,0,4,farming,cooker-fodder
fodder,0,4,farming,cooker-fodder
cooker,2,8,chef,cooker-fodder
sadness,2,8,chef,cooker-fodder
degree,2,8,chef,cooker-fodder
lovable,1,8,chef,cooker-fodder
unfriendly,1,8,chef,cooker-fodder
symmetry,1,8,chef,cooker-fodder
river,1,8,chef,cooker-fodder
drone,0,8,chef,cooker-fodder
burrito,0,8,chef,cooker-fodder
spinach,0,8,chef,cooker-fodder
goof,0,8,chef,cooker-fodder
shore,0,8,chef,cooker-fodder
widow,0,8,chef,cooker-fodder
indignant,0,8,chef,cooker-fodder
elevation,0,8,chef,cooker-fodder
senses,0,8,chef,cooker-fodder
manufacturing,0,8,chef,cooker-fodder
filthy,0,8,chef,cooker-fodder
mental,0,8,chef,cooker-fodder
fodder,0,8,chef,cooker-fodder
river,6,8,hot,cooker-fodder
shore,3,8,hot,cooker-fodder
mental,2,8,hot,cooker-fodder
sadness,2,8,hot,cooker-fodder
degree,2,8,hot,cooker-fodder
senses,1,8,hot,cooker-fodder
goof,0,8,hot,cooker-fodder
cooker,0,8,hot,cooker-fodder
burrito,0,8,hot,cooker-fodder
spinach,0,8,hot,cooker-fodder
unfriendly,0,8,hot,cooker-fodder
symmetry,0,8,hot,cooker-fodder
drone,0,8,hot,cooker-fodder
lovable,0,8,hot,cooker-fodder
widow,0,8,hot,cooker-fodder
indignant,0,8,hot,cooker-fodder
elevation,0,8,hot,cooker-fodder
manufacturing,0,8,hot,cooker-fodder
filthy,0,8,hot,cooker-fodder
fodder,0,8,hot,cooker-fodder
river,5,8,pantry,cooker-fodder
shore,1,8,pantry,cooker-fodder
burrito,1,8,pantry,cooker-fodder
spinach,1,8,pantry,cooker-fodder
unfriendly,1,8,pantry,cooker-fodder
fodder,1,8,pantry,cooker-fodder
elevation,0,8,pantry,cooker-fodder
sadness,0,8,pantry,cooker-fodder
degree,0,8,pantry,cooker-fodder
senses,0,8,pantry,cooker-fodder
indignant,0,8,pantry,cooker-fodder
widow,0,8,pantry,cooker-fodder
lovable,0,8,pantry,cooker-fodder
goof,0,8,pantry,cooker-fodder
symmetry,0,8,pantry,cooker-fodder
manufacturing,0,8,pantry,cooker-fodder
filthy,0,8,pantry,cooker-fodder
mental,0,8,pantry,cooker-fodder
cooker,0,8,pantry,cooker-fodder
drone,0,8,pantry,cooker-fodder
river,3,8,farming,cooker-fodder
lovable,2,8,farming,cooker-fodder
mental,1,8,farming,cooker-fodder
filthy,1,8,farming,cooker-fodder
sadness,1,8,farming,cooker-fodder
degree,1,8,farming,cooker-fodder
drone,0,8,farming,cooker-fodder
goof,0,8,farming,cooker-fodder
cooker,0,8,farming,cooker-fodder
burrito,0,8,farming,cooker-fodder
spinach,0,8,farming,cooker-fodder
unfriendly,0,8,farming,cooker-fodder
symmetry,0,8,farming,cooker-fodder
shore,0,8,farming,cooker-fodder
widow,0,8,farming,cooker-fodder
indignant,0,8,farming,cooker-fodder
elevation,0,8,farming,cooker-fodder
senses,0,8,farming,cooker-fodder
manufacturing,0,8,farming,cooker-fodder
fodder,0,8,farming,cooker-fodder
sadness,8,16,chef,cooker-fodder
river,6,16,chef,cooker-fodder
degree,4,16,chef,cooker-fodder
cooker,2,16,chef,cooker-fodder
unfriendly,2,16,chef,cooker-fodder
shore,1,16,chef,cooker-fodder
lovable,1,16,chef,cooker-fodder
mental,1,16,chef,cooker-fodder
symmetry,1,16,chef,cooker-fodder
burrito,0,16,chef,cooker-fodder
spinach,0,16,chef,cooker-fodder
goof,0,16,chef,cooker-fodder
drone,0,16,chef,cooker-fodder
widow,0,16,chef,cooker-fodder
indignant,0,16,chef,cooker-fodder
elevation,0,16,chef,cooker-fodder
senses,0,16,chef,cooker-fodder
manufacturing,0,16,chef,cooker-fodder
filthy,0,16,chef,cooker-fodder
fodder,0,16,chef,cooker-fodder
river,16,16,hot,cooker-fodder
sadness,9,16,hot,cooker-fodder
mental,5,16,hot,cooker-fodder
shore,3,16,hot,cooker-fodder
degree,2,16,hot,cooker-fodder
cooker,1,16,hot,cooker-fodder
senses,1,16,hot,cooker-fodder
goof,0,16,hot,cooker-fodder
burrito,0,16,hot,cooker-fodder
spinach,0,16,hot,cooker-fodder
unfriendly,0,16,hot,cooker-fodder
symmetry,0,16,hot,cooker-fodder
drone,0,16,hot,cooker-fodder
lovable,0,16,hot,cooker-fodder
widow,0,16,hot,cooker-fodder
indignant,0,16,hot,cooker-fodder
elevation,0,16,hot,cooker-fodder
manufacturing,0,16,hot,cooker-fodder
filthy,0,16,hot,cooker-fodder
fodder,0,16,hot,cooker-fodder
river,11,16,pantry,cooker-fodder
sadness,11,16,pantry,cooker-fodder
unfriendly,2,16,pantry,cooker-fodder
degree,2,16,pantry,cooker-fodder
shore,1,16,pantry,cooker-fodder
cooker,1,16,pantry,cooker-fodder
burrito,1,16,pantry,cooker-fodder
spinach,1,16,pantry,cooker-fodder
widow,1,16,pantry,cooker-fodder
fodder,1,16,pantry,cooker-fodder
elevation,1,16,pantry,cooker-fodder
filthy,1,16,pantry,cooker-fodder
mental,1,16,pantry,cooker-fodder
indignant,0,16,pantry,cooker-fodder
lovable,0,16,pantry,cooker-fodder
goof,0,16,pantry,cooker-fodder
symmetry,0,16,pantry,cooker-fodder
senses,0,16,pantry,cooker-fodder
manufacturing,0,16,pantry,cooker-fodder
drone,0,16,pantry,cooker-fodder
river,9,16,farming,cooker-fodder
degree,3,16,farming,cooker-fodder
mental,2,16,farming,cooker-fodder
filthy,2,16,farming,cooker-fodder
sadness,2,16,farming,cooker-fodder
lovable,2,16,farming,cooker-fodder
drone,0,16,farming,cooker-fodder
goof,0,16,farming,cooker-fodder
cooker,0,16,farming,cooker-fodder
burrito,0,16,farming,cooker-fodder
spinach,0,16,farming,cooker-fodder
